Year, NEDems, NEReps, SDems, SReps, MWDems, MWReps, WDems, WReps, ODems, OReps
1960,66,67,150,15,78,74,53,31,0,0
1961,63,70,147,19,63,89,52,32,0,0
1962,64,69,147,19,63,89,50,34,0,0
1963,63,63,134,24,62,87,56,38,0,0
1964,63,63,133,24,62,87,57,37,0,0
1965,80,46,138,27,81,68,64,30,0,0
1966,80,46,138,27,80,69,64,30,0,0
1967,75,50,124,41,57,91,53,41,0,0
1968,74,51,124,41,57,91,52,42,0,0
1969,72,54,119,46,59,89,51,44,0,0
1970,72,54,119,46,61,88,51,44,0,0
1971,71,54,118,47,68,81,54,41,0,0
1972,71,54,117,47,67,81,54,41,0,0
1973,66,54,111,55,69,76,57,45,2,0
1974,66,54,112,54,70,75,56,46,2,0
1975,81,40,120,46,84,61,66,35,2,0
1976,80,41,120,46,85,60,66,35,2,0
1977,82,40,122,44,83,62,64,38,2,0
1978,82,40,122,44,81,64,63,38,2,0
1979,79,43,120,46,78,67,58,44,1,1
1980,78,44,120,46,78,67,58,44,1,1
1981,66,55,107,59,68,77,48,54,3,0
1982,66,55,107,59,68,77,48,54,3,0
1983,67,46,121,54,72,65,54,57,3,0
1984,67,46,121,54,72,65,54,57,3,0
1985,63,50,112,63,74,63,52,59,3,1
1986,63,50,113,62,74,63,52,59,3,1
1987,64,49,119,56,74,63,55,56,3,1
1988,64,49,119,56,74,63,55,56,3,1
1989,65,47,117,58,78,59,55,56,3,1
1990,65,47,117,58,78,59,55,56,3,1
1991,67,43,118,57,82,55,58,53,3,1
1992,67,43,118,57,81,55,59,52,3,1
1993,61,44,109,73,76,53,65,54,4,0
1994,61,44,107,75,76,53,65,54,4,0
1995,56,49,82,100,59,70,47,70,3,0
1996,56,49,82,100,59,69,49,70,3,0
1997,61,43,76,106,63,66,50,68,4,0
1998,62,43,76,106,63,66,51,68,4,0
1999,65,40,75,106,63,66,53,66,4,0
2000,65,40,76,104,63,66,53,66,4,0
2001,63,41,76,106,63,66,60,59,3,0
2002,63,41,76,106,59,67,59,58,3,0
2003,59,40,79,107,52,72,62,62,3,0
2004,59,40,80,106,53,70,62,62,3,0
2005,61,38,70,117,53,71,64,59,3,1
2006,61,38,70,116,53,70,64,60,3,1
2007,74,25,77,109,63,59,69,55,3,1
2008,74,25,79,107,64,59,69,55,3,1
2009,82,17,84,103,71,53,79,45,5,0
2010,80,19,84,103,70,53,78,46,5,0
2011,66,33,61,126,47,77,70,53,5,0
2012,66,33,61,125,47,76,69,53,5,0
2013,66,28,63,129,47,71,79,49,5,0
2014,66,28,63,131,47,71,79,49,5,0
2015,61,33,55,139,43,74,74,54,3,1
2016,61,33,55,139,43,74,73,54,3,1
2017,64,29,57,137,43,74,76,51,3,2
