Year, NEDems, NEReps, SDems, SReps, MWDems, MWReps, WDems, WReps, ODems, OReps
1960,66,67,150,16,53,31,78,74,0,1
1961,63,70,147,19,52,32,63,89,0,1
1962,64,69,147,19,50,34,63,89,0,1
1963,63,63,134,24,56,38,62,87,0,1
1964,63,63,133,24,57,37,62,87,0,1
1965,80,46,138,27,64,30,81,68,0,1
1966,80,46,138,27,64,30,80,69,0,1
1967,75,50,124,41,53,41,57,91,0,1
1968,74,51,124,41,52,42,57,91,0,1
1969,72,54,119,46,51,44,59,89,0,1
1970,72,54,119,46,51,44,61,88,0,1
1971,71,55,118,48,54,41,68,81,0,1
1972,71,55,117,48,54,41,67,81,0,1
1973,66,56,111,56,57,45,69,76,2,1
1974,66,56,112,55,56,46,70,75,2,1
1975,81,41,120,47,66,35,84,61,2,1
1976,80,42,120,47,66,35,85,60,2,1
1977,82,40,122,45,64,38,83,62,2,1
1978,82,40,122,45,63,38,81,64,2,1
1979,79,43,120,47,58,44,78,67,1,2
1980,78,44,120,47,58,44,78,67,1,2
1981,66,56,107,60,48,54,68,77,3,1
1982,66,56,107,60,48,54,68,77,3,1
1983,67,46,121,54,54,57,72,65,3,1
1984,67,46,121,54,54,57,72,65,3,1
1985,63,50,112,63,52,59,74,63,3,1
1986,63,50,113,62,52,59,74,63,3,1
1987,64,49,119,56,55,56,74,63,3,1
1988,64,49,119,56,55,56,74,63,3,1
1989,65,47,117,58,55,56,78,59,3,1
1990,65,47,117,58,55,56,78,59,3,1
1991,67,46,118,57,58,53,82,55,3,1
1992,67,46,118,57,59,52,81,55,3,1
1993,61,45,109,73,65,54,76,53,4,0
1994,61,45,107,75,65,54,76,53,4,0
1995,56,50,82,100,47,70,59,70,3,1
1996,56,50,82,100,49,70,59,69,3,1
1997,61,44,76,106,50,68,63,66,4,0
1998,62,44,76,106,51,68,63,66,4,0
1999,65,41,75,107,53,66,63,66,4,0
2000,65,41,76,105,53,66,63,66,4,0
2001,63,43,76,106,60,59,63,66,3,1
2002,63,43,76,106,59,58,59,68,3,1
2003,59,42,79,107,62,62,52,72,3,1
2004,59,42,80,106,62,62,53,70,3,1
2005,61,40,70,117,64,59,53,71,3,1
2006,61,40,70,116,64,60,53,70,3,1
2007,74,27,77,109,69,55,63,59,3,1
2008,74,27,79,107,69,55,64,59,3,1
2009,82,19,84,103,79,45,71,53,5,0
2010,80,21,84,103,78,46,70,53,5,0
2011,66,35,61,126,70,53,47,77,5,0
2012,66,35,61,125,69,53,47,76,5,0
2013,66,30,63,129,79,49,47,71,5,0
