Year, NEDems, NEReps, SDems, SReps, MWDems, MWReps, WDems, WReps, ODems, OReps
1960,23,32,62,10,26,15,39,32,0,1
1961,28,27,60,6,27,10,21,33,,
1962,31,32,58,8,25,18,29,35,,
1963,50,43,91,18,37,27,39,63,0,1
1964,46,49,96,18,41,31,40,61,0,1
1965,61,33,92,19,44,21,53,46,0,1
1966,60,30,93,16,49,26,56,52,0,1
1967,45,30,86,25,36,30,39,61,0,1
1968,52,31,89,28,33,36,42,60,0,1
1969,45,32,85,31,30,36,39,61,0,1
1970,50,35,89,28,31,33,43,59,0,1
1971,41,41,84,30,41,28,48,59,,
1972,54,40,82,37,42,26,57,55,0,1
1973,46,44,80,41,44,35,49,57,2,1
1974,47,38,77,43,36,29,48,54,1,0
1975,60,26,91,36,49,28,65,48,1,1
1976,57,31,73,34,49,22,60,41,1,1
1977,60,24,85,32,46,34,57,37,2,1
1978,56,29,79,32,49,29,61,47,2,0
1979,59,31,86,35,40,35,59,49,1,1
1980,48,32,80,35,44,31,56,51,1,2
1981,49,34,66,41,34,36,46,55,3,1
1982,51,39,71,43,33,39,50,56,2,1
1983,54,36,106,38,46,45,62,53,3,1
1984,67,46,121,54,54,57,72,65,3,1
1985,63,50,112,63,52,59,74,63,3,1
1986,63,50,113,62,52,59,74,63,3,1
1987,64,49,120,55,55,56,74,63,3,1
1988,64,49,120,55,55,56,74,63,3,1
1989,65,47,117,58,55,56,78,59,3,1
1990,65,47,117,58,55,56,78,59,3,1
1991,67,46,118,57,58,53,82,55,3,1
1992,67,46,118,57,59,52,81,55,3,1
1993,61,45,110,72,65,54,76,53,4,0
1994,61,45,109,73,65,54,76,53,4,0
1995,56,50,82,100,47,70,59,70,3,1
1996,56,50,82,100,49,70,59,69,3,1
1997,61,44,76,106,50,68,63,66,4,0
1998,62,44,76,106,51,68,63,66,4,0
1999,65,41,75,107,53,66,63,66,4,0
2000,65,41,75,106,53,66,63,66,4,0
2001,63,43,76,106,60,59,63,66,3,1
2002,63,43,76,106,59,58,59,68,3,1
2003,59,42,79,107,62,62,52,72,3,1
2004,59,42,80,106,62,62,53,70,3,1
2005,61,40,70,117,64,59,53,71,3,1
2006,61,40,70,116,64,60,53,70,3,1
2007,74,27,77,109,69,55,63,59,3,1
2008,74,27,79,107,69,55,64,59,3,1
2009,82,19,84,103,79,45,71,53,5,0
2010,80,21,84,103,78,46,70,53,5,0
2011,66,35,61,126,70,53,47,77,5,0
2012,66,35,61,125,69,53,47,76,5,0
